timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2026-01-05T17:42:08.844914+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,170.973,75.626,5910.289,0.0,0.0,0.0,0.0,2.0,0.0,0.0,39.73828125,39.73828125,1555.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038806915283203125,0.0,0.011642074584960938,2.0,2.0,NONE
2026-01-05T17:42:08.844914+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,170.973,75.626,5910.289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.8125,73.8125,404.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208251953125,0.0,0.021624755859375,1.0,1.0,NONE
2026-01-05T17:42:08.844914+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,170.973,75.626,5910.289,0.0,0.0,0.0,0.0,1.0,0.6903195819305513,0.6903195819305513,79.88671875,79.88671875,17.0,200.0,1024.0,0.05944596361907027,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.06666666666666667,0.0,4.799999999999999,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0034515979096527566,0.07801437377929688,0.0,0.024784951297650164,1.0,1.0,NONE
2026-01-05T17:42:08.844914+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,170.973,75.626,5910.289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.1015625,30.1015625,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000066671111408,0.0,5.0000277790124,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.02939605712890625,0.0,0.008818817138671874,1.0,1.0,NONE
2026-01-05T17:42:08.844914+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,170.973,75.626,5910.289,0.0,0.0,0.0,0.0,1.0,0.5348752453041566,0.5348752453041566,105.67578125,105.67578125,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002674376226520783,0.10319900512695312,0.0,0.03202945202869425,1.0,1.0,NONE
2026-01-05T17:42:08.844914+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,170.973,75.626,5910.289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0625,34.0625,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03326416015625,0.0,0.009979248046875,1.0,1.0,NONE
2026-01-05T17:42:08.844914+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,170.973,75.626,5910.289,0.0,0.0,0.0,0.0,1.0,0.6336662661459779,0.6336662661459779,33.62109375,33.62109375,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000133342222815,3.0000666711114077,4.857142857142857,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0031683313307298896,0.032833099365234375,0.0,0.011117262341862269,1.0,1.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,30.0,0.9041991291103212,1.8721859335039215,139.88016764322916,151.59625651041668,358.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009360929667519608,0.1480432192484538,0.0,0.04815733764154398,30.0,30.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,30.0,0.9041991291103212,1.8721859335039215,139.88016764322916,151.59625651041668,358.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009360929667519608,0.1480432192484538,0.0,0.04815733764154398,30.0,30.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.95703125,33.95703125,1555.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033161163330078125,0.0,0.009948348999023438,2.0,2.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.28125,68.28125,404.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066680908203125,0.0,0.0200042724609375,1.0,1.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.2890625,80.2890625,17.0,200.0,1024.0,0.05953444067392987,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.07840728759765625,0.0,0.023522186279296874,1.0,1.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,1.0,0.5429832830105291,0.5429832830105291,30.10546875,30.10546875,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999866675554963,0.0,4.454563635151596,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0027149164150526454,0.029399871826171875,0.0,0.009905928113872621,1.0,1.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105.6796875,105.6796875,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10320281982421875,0.0,0.030960845947265624,1.0,1.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0625,34.0625,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03326416015625,0.0,0.009979248046875,1.0,1.0,NONE
2026-01-05T17:42:42.653358+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,200.0,81.894,6400.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.6171875,33.6171875,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9999333377774815,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.03282928466796875,0.0,0.009848785400390624,1.0,1.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,30.0,1.0768044983228269,1.743969071234554,148.71392500728436,167.71016927083338,358.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008719845356172769,0.16377946217854822,0.0,0.052621776796033574,30.0,30.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,30.0,1.0768044983228269,1.743969071234554,148.71392500728436,167.71016927083338,358.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008719845356172769,0.16377946217854822,0.0,0.052621776796033574,30.0,30.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.87109375,33.87109375,1555.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033077239990234375,0.0,0.009923171997070311,2.0,2.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.27734375,68.27734375,404.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667709350585938,0.0,0.020003128051757812,1.0,1.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.3515625,80.3515625,17.0,200.0,1024.0,0.05947424765076722,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.05947778504728484,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07846832275390625,0.0,0.023540496826171875,1.0,1.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.11328125,30.11328125,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9333333333333336,0.0,4.249999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.029407501220703125,0.0,0.008822250366210937,1.0,1.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,1.0,0.3269036811132405,0.3269036811132405,105.671875,105.671875,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016345184055662023,0.1031951904296875,0.0,0.03161236449113273,1.0,1.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.06640625,34.06640625,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033267974853515625,0.0,0.009980392456054686,1.0,1.0,NONE
2026-01-05T17:43:16.125716+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,108.126,83.192,6501.637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.66015625,33.66015625,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,2.9333333333333336,4.625,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.032871246337890625,0.0,0.009861373901367187,1.0,1.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,30.0,1.1930043650078657,1.4141980754798142,150.89929852552817,162.15955078125,358.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007070990377399071,0.15835893630981446,0.0,0.050336077043903964,30.0,30.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,30.0,1.1930043650078657,1.4141980754798142,150.89929852552817,162.15955078125,358.3636363636364,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007070990377399071,0.15835893630981446,0.0,0.050336077043903964,30.0,30.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,2.0,0.6285296894670628,0.6285296894670628,36.73828125,36.73828125,1555.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142648447335314,0.035877227783203125,0.0,0.012020227713895063,2.0,2.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,1.0,0.8238477097742192,0.8238477097742192,74.7890625,74.7890625,404.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004119238548871096,0.07303619384765625,0.0,0.023558553573845314,1.0,1.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,1.0,0.9752916251899644,0.9752916251899644,83.18359375,83.18359375,17.0,200.0,1024.0,0.05975143403441682,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.05975500448162534,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.004876458125949822,0.08123397827148438,0.0,0.02632077673182524,1.0,1.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.39453125,33.39453125,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999866675554963,0.0,1.9999999999999933,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.032611846923828125,0.0,0.009783554077148437,1.0,1.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,1.0,0.8374797224665465,0.8374797224665465,109.26953125,109.26953125,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004187398612332732,0.10670852661132812,0.0,0.03368751742833153,1.0,1.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,1.0,0.8246686675617951,0.8246686675617951,36.4453125,36.4453125,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123343337808976,0.03559112548828125,0.0,0.012326674981607966,1.0,1.0,NONE
2026-01-05T17:43:49.919209+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,200.0,85.578,6688.102,0.0,0.0,0.0,0.0,1.0,0.9678471083125004,0.9678471083125004,37.4375,37.4375,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5853002816994106,2.792583478627187,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.004839235541562502,0.03656005859375,0.0,0.01290371179475,1.0,1.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,30.0,2.4475273476010138,2.9652561208856056,146.27991536458333,157.83527994791666,358.45454545454544,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014826280604428027,0.15413601557413736,0.0,0.052171316914012424,30.0,30.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,30.0,2.4475273476010138,2.9652561208856056,146.27991536458333,157.83527994791666,358.45454545454544,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014826280604428027,0.15413601557413736,0.0,0.052171316914012424,30.0,30.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,2.0,0.3012744512963332,0.3012744512963332,32.173828125,32.173828125,1555.5,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001506372256481666,0.03141975402832031,0.0,0.01002847511108876,2.0,2.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.97265625,79.97265625,405.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07809829711914062,0.0,0.023429489135742186,1.0,1.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.9140625,80.9140625,17.0,200.0,1024.0,0.05939653124257543,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.05939653124257544,0.0,9.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.07901763916015625,0.0,0.023705291748046874,1.0,1.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,1.0,0.5844385218901675,0.5844385218901675,32.015625,32.015625,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6485096878681063,0.0,4.3832700002969744,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0029221926094508376,0.0312652587890625,0.0,0.010548454680499085,1.0,1.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,1.0,0.5524060812397121,0.5524060812397121,98.1796875,98.1796875,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002762030406198561,0.09587860107421875,0.0,0.02986839248474505,1.0,1.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,1.0,0.3349058719110725,0.3349058719110725,35.24609375,35.24609375,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016745293595553626,0.034420013427734375,0.0,0.010995815772142458,1.0,1.0,NONE
2026-01-05T17:44:24.440438+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,200.0,90.293,7056.539,0.0,0.0,0.0,0.0,1.0,0.4498233091468897,0.4498233091468897,37.00390625,37.00390625,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563686042402879,1.7818430212014396,4.6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0022491165457344487,0.036136627197265625,0.0,0.011740634777473467,1.0,1.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,30.0,0.4961908892872134,1.0595685610256336,140.3084877873563,153.61317708333334,358.72727272727275,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005297842805128168,0.15001286824544272,0.0,0.04712299759568408,30.0,30.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,30.0,0.4961908892872134,1.0595685610256336,140.3084877873563,153.61317708333334,358.72727272727275,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005297842805128168,0.15001286824544272,0.0,0.04712299759568408,30.0,30.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,makeline-service,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,2.0,0.0,0.0,38.68359375,38.68359375,1556.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037776947021484375,0.0,0.011333084106445313,2.0,2.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,mongodb,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,1.0,0.18312149279968812,0.18312149279968812,68.20703125,68.20703125,406.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009156074639984406,0.06660842895507812,0.0,0.020348771672122814,1.0,1.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,order-service,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.94921875,75.94921875,17.0,200.0,1024.0,0.05963029218843172,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.05962673662870431,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.07416915893554688,0.0,0.02225074768066406,1.0,1.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,product-service,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,1.0,0.29019018327501933,0.29019018327501933,30.56640625,30.56640625,34.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7292286956283363,0.0,4.699999999999999,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0014509509163750966,0.029850006103515625,0.0,0.009535382197604726,1.0,1.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,rabbitmq,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,1.0,0.30562356558174575,0.30562356558174575,96.546875,96.546875,38.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015281178279087288,0.0942840576171875,0.0,0.02889646441631974,1.0,1.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,store-admin,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.3125,35.3125,29.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448486328125,0.0,0.010345458984375,1.0,1.0,NONE
2026-01-05T17:44:57.932261+00:00,30,DESKTOP-9RBIUSA,default,store-front,docker-desktop,200.0,83.741,6544.543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0546875,36.0546875,33.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4584573912566725,2.623629745058901,4.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.03520965576171875,0.0,0.010562896728515625,1.0,1.0,NONE
2026-01-05T17:45:31.171412+00:00,30,DESKTOP-9RBIUSA,default,front-end,docker-desktop,193.409,89.884,7024.574,0.0,0.0,0.0,0.0,31.0,0.41910577819780803,0.8534863348355417,148.20613312540596,169.18931451612897,328.8333333333333,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004267431674177709,0.1652239399571572,0.0,0.05127415465681824,31.0,31.0,NONE
2026-01-05T17:45:31.171412+00:00,30,DESKTOP-9RBIUSA,default,hello-k8s,docker-desktop,193.409,89.884,7024.574,0.0,0.0,0.0,0.0,31.0,0.41910577819780803,0.8534863348355417,148.20613312540596,169.18931451612897,328.8333333333333,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004267431674177709,0.1652239399571572,0.0,0.05127415465681824,31.0,31.0,NONE
